None,indicator_id,region_id,date,value
86,ZALL,61637,2014-05-31,1132512.0
87,ZALL,61637,2014-04-30,1118973.0
88,ZALL,61637,2014-03-31,1109959.0
89,ZALL,61637,2014-02-28,1096766.0
90,ZALL,61637,2014-01-31,1084447.0
91,ZALL,61637,2013-12-31,1068451.0
92,ZALL,61637,2013-11-30,1056662.0
93,ZALL,61637,2013-10-31,1046919.0
94,ZALL,61637,2013-09-30,1038029.0
95,ZALL,61637,2013-08-31,1025355.0
96,ZALL,61637,2013-07-31,1012276.0
97,ZALL,61637,2013-06-30,1004654.0
98,ZALL,61637,2013-05-31,998930.0
99,ZALL,61637,2013-04-30,993208.0
100,ZALL,61637,2013-03-31,987251.0
101,ZALL,61637,2013-02-28,980896.0
102,ZALL,61637,2013-01-31,974689.0
103,ZALL,61637,2012-12-31,968939.0
104,ZALL,61637,2012-11-30,964591.0
105,ZALL,61637,2012-10-31,961047.0
106,ZALL,61637,2012-09-30,957197.0
107,ZALL,61637,2012-08-31,954865.0
108,ZALL,61637,2012-07-31,955564.0
109,ZALL,61637,2012-06-30,951739.0
110,ZALL,61637,2012-05-31,946653.0
111,ZALL,61637,2012-04-30,941011.0
112,ZALL,61637,2012-03-31,936190.0
113,ZALL,61637,2012-02-29,937133.0
114,ZALL,61637,2012-01-31,937160.0
115,ZALL,61637,2011-12-31,937052.0
116,ZALL,61637,2011-11-30,932026.0
117,ZALL,61637,2011-10-31,926293.0
118,ZALL,61637,2011-09-30,919698.0
119,ZALL,61637,2011-08-31,917353.0
120,ZALL,61637,2011-07-31,914075.0
121,ZALL,61637,2011-06-30,915783.0
122,ZALL,61637,2011-05-31,914783.0
123,ZALL,61637,2011-04-30,914738.0
124,ZALL,61637,2011-03-31,913143.0
125,ZALL,61637,2011-02-28,904499.0
126,ZALL,61637,2011-01-31,892457.0
127,ZALL,61637,2010-12-31,887389.0
128,ZALL,61637,2010-11-30,886362.0
129,ZALL,61637,2010-10-31,889937.0
130,ZALL,61637,2010-09-30,887243.0
131,ZALL,61637,2010-08-31,876603.0
132,ZALL,61637,2010-07-31,861995.0
133,ZALL,61637,2010-06-30,844025.0
134,ZALL,61637,2010-05-31,836973.0
135,ZALL,61637,2010-04-30,836299.0
136,ZALL,61637,2010-03-31,837199.0
137,ZALL,61637,2010-02-28,840248.0
138,ZALL,61637,2010-01-31,848223.0
